 
# Runtime = 1
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put-batch	1.012148	63231.859372	-	1.998702	0.015321	0.019674	0.015815	0.000504	0.019674	0.015895	0.015601	0.015321
/kv/get	1.008933	60459.911610	-	1.040203	0.000015	0.000243	0.000017	0.000004	0.000021	0.000017	0.000016	0.000016
/kv/get-batch	1.008741	63445.423553	-	1.040079	0.015643	0.015878	0.015762	0.000054	0.015878	0.015832	0.015687	0.015643
/kv/delete	1.015863	60047.467030	-	1.987272	0.000015	0.000319	0.000017	0.000004	0.000022	0.000017	0.000016	0.000016
/kv/delete-batch	1.012296	63222.614729	-	2.038281	0.015431	0.021446	0.015817	0.000962	0.021446	0.015739	0.015492	0.015431
/kv/unordered-put-delete	1.008481	61478.599993	-	1.008481	0.000030	0.000255	0.000033	0.000004	0.000040	0.000033	0.000032	0.000031
/kv/unordered-put-delete-batch	1.007742	63508.318597	-	1.007743	0.030618	0.035045	0.031492	0.000674	0.035045	0.031589	0.031252	0.030618
 
# Iteration = 5
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.008360	58510.849300	-	1.937132	0.000015	0.002388	0.000017	0.000011	0.000022	0.000017	0.000016	0.000016
/kv/put-batch	1.003930	62753.379220	-	1.991274	0.015395	0.019656	0.015935	0.000493	0.019656	0.016029	0.015744	0.015395
/kv/get	1.006899	59588.896205	-	1.038568	0.000015	0.000253	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/kv/get-batch	1.008837	63439.386145	-	1.040476	0.015692	0.015890	0.015763	0.000043	0.015890	0.015824	0.015712	0.015692
/kv/delete	1.003836	59770.719520	-	1.961500	0.000015	0.000273	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	1.003153	62801.985340	-	2.009947	0.015610	0.021641	0.015923	0.000938	0.021641	0.015871	0.015643	0.015610
/kv/unordered-put-delete	1.018055	60900.442510	-	1.018056	0.000031	0.000251	0.000033	0.000004	0.000040	0.000033	0.000032	0.000031
/kv/unordered-put-delete-batch	1.012792	63191.652383	-	1.012792	0.031225	0.035231	0.031650	0.000657	0.035231	0.031680	0.031395	0.031225
 
# Iteration = 6
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.007469	58562.595971	-	1.936680	0.000015	0.002319	0.000017	0.000010	0.000023	0.000017	0.000016	0.000016
/kv/put-batch	1.014338	62109.474357	-	2.007431	0.015741	0.019817	0.016101	0.000496	0.019817	0.016207	0.015891	0.015741
/kv/get	1.006060	59638.590144	-	1.037671	0.000015	0.000237	0.000017	0.000004	0.000021	0.000017	0.000016	0.000016
/kv/get-batch	1.006729	63572.222515	-	1.038551	0.015654	0.015834	0.015730	0.000030	0.015834	0.015758	0.015697	0.015654
/kv/delete	1.012625	59251.944204	-	1.979086	0.000015	0.000267	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	1.010924	62319.224788	-	2.027652	0.015536	0.022002	0.016046	0.000983	0.022002	0.015970	0.015791	0.015536
/kv/unordered-put-delete	1.025219	60474.883903	-	1.025220	0.000031	0.000255	0.000033	0.000004	0.000042	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	1.026525	62346.265313	-	1.026525	0.031727	0.035453	0.032079	0.000617	0.035453	0.032068	0.031886	0.031727
 
# Iteration = 7
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.009269	58458.151395	-	1.944617	0.000015	0.002139	0.000017	0.000010	0.000023	0.000017	0.000016	0.000016
/kv/put-batch	1.008552	62465.792542	-	2.007753	0.015412	0.019916	0.016009	0.000517	0.019916	0.016103	0.015783	0.015412
/kv/get	1.015454	59086.871488	-	1.047316	0.000015	0.000238	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/kv/get-batch	1.011630	63264.236925	-	1.043576	0.015692	0.016316	0.015807	0.000082	0.016316	0.015882	0.015740	0.015692
/kv/delete	1.009066	58469.911780	-	1.957693	0.000016	0.000264	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	1.015538	62036.083337	-	2.026109	0.015790	0.021751	0.016120	0.000934	0.021751	0.016047	0.015845	0.015790
/kv/unordered-put-delete	1.031044	60133.224188	-	1.031044	0.000031	0.000331	0.000033	0.000005	0.000043	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	1.022947	62564.336178	-	1.022948	0.031452	0.035344	0.031967	0.000620	0.035344	0.032023	0.031707	0.031452
 
# Iteration = 8
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.013412	58219.164565	-	1.941363	0.000015	0.002562	0.000017	0.000011	0.000022	0.000018	0.000016	0.000016
/kv/put-batch	1.004730	62703.412857	-	1.993301	0.015681	0.019578	0.015948	0.000483	0.019578	0.015964	0.015776	0.015681
/kv/get	1.000740	58956.372285	-	1.032306	0.000016	0.000308	0.000017	0.000004	0.000022	0.000017	0.000016	0.000016
/kv/get-batch	1.011754	63256.483295	-	1.043446	0.015684	0.015971	0.015809	0.000054	0.015971	0.015865	0.015715	0.015684
/kv/delete	1.014102	59165.646059	-	1.974526	0.000015	0.000280	0.000017	0.000004	0.000024	0.000017	0.000016	0.000016
/kv/delete-batch	1.007450	62534.120800	-	2.018096	0.015639	0.021788	0.015991	0.000953	0.021788	0.015910	0.015730	0.015639
/kv/unordered-put-delete	1.030243	60179.976957	-	1.030245	0.000030	0.000259	0.000033	0.000004	0.000043	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	1.013572	63143.022893	-	1.013572	0.031170	0.035318	0.031674	0.000691	0.035318	0.031916	0.031393	0.031170
 
# Iteration = 9
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.009136	58465.855940	-	1.929220	0.000015	0.002436	0.000017	0.000011	0.000023	0.000017	0.000016	0.000016
/kv/put-batch	1.008049	62496.961953	-	1.992383	0.015518	0.019877	0.016001	0.000520	0.019877	0.016081	0.015791	0.015518
/kv/get	1.008479	59495.537339	-	1.039904	0.000015	0.000240	0.000017	0.000004	0.000021	0.000017	0.000016	0.000016
/kv/get-batch	1.007657	63513.675785	-	1.039286	0.015637	0.016424	0.015745	0.000094	0.016424	0.015780	0.015676	0.015637
/kv/delete	1.013666	59191.094503	-	1.976172	0.000015	0.000271	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	1.001484	62906.646537	-	2.012993	0.015379	0.021328	0.015897	0.000936	0.021328	0.015825	0.015616	0.015379
/kv/unordered-put-delete	1.027940	60314.804366	-	1.027942	0.000030	0.000310	0.000033	0.000005	0.000043	0.000034	0.000032	0.000031
/kv/unordered-put-delete-batch	1.017422	62904.085031	-	1.017423	0.030815	0.035560	0.031794	0.000709	0.035560	0.031952	0.031491	0.030815
 
# Runtime = 10
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.004288	57675.268845	-	19.225144	0.000015	0.002129	0.000017	0.000005	0.000024	0.000018	0.000016	0.000016
/kv/put-batch	10.009372	61442.416168	-	19.830124	0.015606	0.022012	0.016275	0.000614	0.019708	0.016455	0.016000	0.015677
/kv/get	10.007306	58757.072083	-	10.039529	0.000015	0.003483	0.000017	0.000006	0.000022	0.000017	0.000016	0.000016
/kv/get-batch	10.008831	61046.090198	-	10.041666	0.015814	0.017087	0.016381	0.000160	0.016619	0.016500	0.016109	0.015863
/kv/delete	10.011969	58030.543243	-	19.522852	0.000015	0.000760	0.000017	0.000005	0.000023	0.000018	0.000016	0.000016
/kv/delete-batch	10.010448	61635.603122	-	20.104727	0.015523	0.024989	0.016224	0.000690	0.019819	0.016374	0.015922	0.015633
/kv/unordered-put-delete	10.007965	59552.566381	-	10.007966	0.000031	0.000345	0.000034	0.000005	0.000044	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	10.020432	61873.579902	-	10.020432	0.031174	0.041481	0.032324	0.001100	0.037747	0.032675	0.031727	0.031355
 
# Iteration = 1
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.008570	57950.336562	-	19.245309	0.000015	0.002523	0.000017	0.000005	0.000024	0.000018	0.000016	0.000016
/kv/put-batch	10.013714	61715.363550	-	19.893933	0.015667	0.022289	0.016203	0.000626	0.019985	0.016240	0.015999	0.015752
/kv/get	10.004616	58572.962720	-	10.036984	0.000016	0.000685	0.000017	0.000004	0.000023	0.000017	0.000016	0.000016
/kv/get-batch	10.015387	62204.286265	-	10.047864	0.015939	0.016975	0.016076	0.000072	0.016229	0.016132	0.016006	0.015958
/kv/delete	10.012611	58326.444521	-	19.498920	0.000015	0.000796	0.000017	0.000005	0.000024	0.000017	0.000016	0.000016
/kv/delete-batch	10.011982	62025.680829	-	20.062150	0.015579	0.022476	0.016122	0.000620	0.019722	0.016142	0.015899	0.015657
/kv/unordered-put-delete	10.003097	59781.485674	-	10.003097	0.000031	0.000368	0.000033	0.000005	0.000044	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	10.009060	62543.335738	-	10.009062	0.031093	0.041875	0.031978	0.001045	0.037667	0.032089	0.031547	0.031138
 
# Iteration = 2
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.014049	57918.630117	-	19.141830	0.000015	0.002714	0.000017	0.000006	0.000024	0.000018	0.000016	0.000016
/kv/put-batch	10.005278	62267.135406	-	19.843862	0.015421	0.021877	0.016060	0.000612	0.019502	0.016092	0.015849	0.015577
/kv/get	10.005565	58767.296000	-	10.037487	0.000015	0.000527	0.000017	0.000004	0.000022	0.000017	0.000016	0.000016
/kv/get-batch	10.014126	63210.708553	-	10.046130	0.015701	0.016900	0.015820	0.000087	0.016163	0.015881	0.015747	0.015717
/kv/delete	10.000538	58896.831350	-	19.455064	0.000015	0.000600	0.000017	0.000005	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	10.010912	62831.438334	-	20.102672	0.015315	0.021377	0.015916	0.000591	0.019237	0.015970	0.015693	0.015426
/kv/unordered-put-delete	10.000310	60198.133858	-	10.000312	0.000030	0.000503	0.000033	0.000005	0.000044	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	10.016526	62896.057975	-	10.016526	0.030500	0.042579	0.031798	0.001091	0.037131	0.031989	0.031316	0.030841
 
# Iteration = 3
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.017164	58299.933993	-	19.191633	0.000015	0.002420	0.000017	0.000005	0.000023	0.000017	0.000016	0.000016
/kv/put-batch	10.004096	62374.451425	-	19.845675	0.015422	0.021615	0.016032	0.000609	0.019567	0.016073	0.015816	0.015522
/kv/get	10.009651	58643.403252	-	10.041723	0.000016	0.002099	0.000017	0.000005	0.000022	0.000017	0.000016	0.000016
/kv/get-batch	10.002733	62482.923417	-	10.039479	0.015844	0.016701	0.016004	0.000089	0.016302	0.016096	0.015907	0.015861
/kv/delete	10.000023	58499.865450	-	19.449682	0.000015	0.000898	0.000017	0.000005	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	10.003426	62578.560585	-	20.077913	0.015393	0.021508	0.015980	0.000604	0.019497	0.016008	0.015770	0.015469
/kv/unordered-put-delete	10.003622	59978.275868	-	10.003623	0.000030	0.002876	0.000033	0.000007	0.000044	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	10.013313	62716.505516	-	10.013314	0.030830	0.041396	0.031890	0.001042	0.037519	0.031978	0.031453	0.030939
 
# Iteration = 4
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.010167	58140.888159	-	19.166699	0.000015	0.002897	0.000017	0.000006	0.000023	0.000018	0.000016	0.000016
/kv/put-batch	10.015651	62102.802903	-	19.847929	0.015580	0.022911	0.016102	0.000612	0.019623	0.016121	0.015900	0.015690
/kv/get	10.014134	58916.727098	-	10.046141	0.000015	0.000627	0.000017	0.000004	0.000022	0.000017	0.000016	0.000016
/kv/get-batch	10.011872	62725.532248	-	10.044006	0.015754	0.016704	0.015942	0.000087	0.016188	0.016037	0.015861	0.015797
/kv/delete	10.011286	58833.600399	-	19.510203	0.000015	0.000740	0.000017	0.000005	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	10.002165	62586.450034	-	20.095332	0.015443	0.023699	0.015978	0.000630	0.019358	0.016027	0.015771	0.015529
/kv/unordered-put-delete	10.009730	60141.482338	-	10.009731	0.000031	0.000500	0.000033	0.000005	0.000044	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	10.019870	62675.463853	-	10.019870	0.030963	0.041408	0.031910	0.001038	0.037510	0.032038	0.031490	0.031183
 
# Iteration = 5
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.009249	57546.774988	-	19.154180	0.000015	0.002635	0.000017	0.000006	0.000024	0.000018	0.000016	0.000016
/kv/put-batch	10.001805	62088.792973	-	19.844526	0.015528	0.021921	0.016106	0.000623	0.019737	0.016147	0.015886	0.015628
/kv/get	10.013617	59019.632966	-	10.045644	0.000016	0.000872	0.000017	0.000004	0.000022	0.000017	0.000016	0.000016
/kv/get-batch	10.009736	62838.820125	-	10.041797	0.015748	0.016562	0.015914	0.000076	0.016126	0.015982	0.015844	0.015782
/kv/delete	10.010539	58238.622316	-	19.438166	0.000015	0.000854	0.000017	0.000005	0.000024	0.000017	0.000016	0.000016
/kv/delete-batch	10.011031	62531.022030	-	20.091575	0.015381	0.021683	0.015992	0.000604	0.019518	0.016025	0.015790	0.015597
/kv/unordered-put-delete	10.002229	59986.628980	-	10.002230	0.000031	0.004064	0.000033	0.000009	0.000044	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	10.002236	62586.005769	-	10.002238	0.030887	0.041135	0.031956	0.001016	0.037603	0.032048	0.031536	0.031029
 
# Iteration = 6
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.012420	58627.185036	-	19.150642	0.000015	0.002530	0.000017	0.000005	0.000023	0.000017	0.000016	0.000016
/kv/put-batch	10.008868	62744.358303	-	19.804895	0.015271	0.021473	0.015938	0.000638	0.019456	0.015992	0.015695	0.015441
/kv/get	10.003427	61179.033945	-	10.034720	0.000015	0.000603	0.000016	0.000004	0.000021	0.000017	0.000016	0.000015
/kv/get-batch	10.006387	64658.702487	-	10.037697	0.015335	0.016060	0.015466	0.000071	0.015818	0.015524	0.015388	0.015355
/kv/delete	10.001456	60191.236156	-	19.575781	0.000015	0.000866	0.000017	0.000005	0.000023	0.000017	0.000016	0.000015
/kv/delete-batch	10.006154	63760.761627	-	20.142082	0.015092	0.021245	0.015684	0.000580	0.019041	0.015736	0.015486	0.015207
/kv/unordered-put-delete	10.029170	61021.998829	-	10.029172	0.000030	0.000501	0.000033	0.000005	0.000043	0.000033	0.000032	0.000031
/kv/unordered-put-delete-batch	10.001911	63187.924788	-	10.001912	0.030641	0.042780	0.031652	0.001189	0.037594	0.031640	0.031250	0.030789
 
# Iteration = 7
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.000611	58796.407539	-	19.117425	0.000015	0.002883	0.000017	0.000006	0.000023	0.000017	0.000016	0.000016
/kv/put-batch	10.000006	63099.962140	-	19.815074	0.015278	0.021377	0.015848	0.000648	0.019614	0.015857	0.015649	0.015413
/kv/get	10.001612	59590.394028	-	10.032981	0.000015	0.000898	0.000017	0.000004	0.000022	0.000017	0.000016	0.000016
/kv/get-batch	10.005953	63662.101951	-	10.037533	0.015566	0.016276	0.015708	0.000079	0.016051	0.015784	0.015623	0.015584
/kv/delete	10.007110	59657.583458	-	19.479915	0.000015	0.001044	0.000017	0.000005	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	10.006181	63760.589580	-	20.117281	0.015195	0.022075	0.015684	0.000611	0.019266	0.015710	0.015484	0.015236
/kv/unordered-put-delete	10.003446	60978.986641	-	10.003448	0.000030	0.000789	0.000033	0.000005	0.000043	0.000033	0.000032	0.000031
/kv/unordered-put-delete-batch	10.007536	63751.956526	-	10.007537	0.030374	0.042360	0.031372	0.001200	0.037310	0.031393	0.030973	0.030445
 
# Iteration = 8
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.014110	57319.122718	-	19.062974	0.000015	0.002725	0.000017	0.000006	0.000024	0.000018	0.000017	0.000016
/kv/put-batch	10.009707	61839.971939	-	19.799938	0.015693	0.024901	0.016171	0.000660	0.019759	0.016202	0.015963	0.015768
/kv/get	10.012839	58824.475256	-	10.045083	0.000016	0.000940	0.000017	0.000004	0.000022	0.000017	0.000016	0.000016
/kv/get-batch	10.009023	62643.476791	-	10.041356	0.015792	0.016560	0.015963	0.000071	0.016245	0.016034	0.015885	0.015838
/kv/delete	10.007550	58355.941264	-	19.473768	0.000015	0.000831	0.000017	0.000005	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	10.000487	62596.951528	-	20.143099	0.015382	0.021643	0.015975	0.000605	0.019589	0.016017	0.015761	0.015482
/kv/unordered-put-delete	10.006777	59759.500986	-	10.006778	0.000031	0.000338	0.000033	0.000005	0.000044	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	10.031114	62405.830499	-	10.031116	0.031144	0.041785	0.032048	0.001007	0.037318	0.032088	0.031694	0.031332
 
# Iteration = 9
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.008576	57450.730254	-	19.079480	0.000015	0.002442	0.000017	0.000005	0.000024	0.000018	0.000017	0.000016
/kv/put-batch	10.006600	62059.041033	-	19.830975	0.015479	0.024698	0.016114	0.000663	0.019642	0.016150	0.015890	0.015585
/kv/get	10.012437	59326.215985	-	10.044905	0.000015	0.000612	0.000017	0.000004	0.000022	0.000017	0.000016	0.000016
/kv/get-batch	10.002172	63086.297656	-	10.034398	0.015679	0.016445	0.015851	0.000085	0.016279	0.015922	0.015769	0.015706
/kv/delete	10.016457	58803.227528	-	19.503724	0.000015	0.000838	0.000017	0.000005	0.000023	0.000017	0.000016	0.000016
/kv/delete-batch	10.000007	62699.956110	-	20.083573	0.015425	0.021583	0.015949	0.000607	0.019410	0.015978	0.015737	0.015467
/kv/unordered-put-delete	10.010546	59936.790661	-	10.010547	0.000031	0.000338	0.000033	0.000005	0.000044	0.000034	0.000032	0.000032
/kv/unordered-put-delete-batch	10.019036	62680.681056	-	10.019037	0.031000	0.041672	0.031908	0.001045	0.037393	0.031916	0.031558	0.031038
