 
# Runtime = 1
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/delete	1.001667	61896.818004	-	1.953781	0.000015	0.000259	0.000016	0.000004	0.000022	0.000016	0.000015	0.000015
/kv/delete-batch	1.010180	65334.890812	-	2.028741	0.014926	0.021379	0.015306	0.000990	0.021379	0.015255	0.014981	0.014926
/kv/unordered-put-delete	1.015602	63016.811704	-	1.015603	0.000029	0.004198	0.000032	0.000024	0.000041	0.000032	0.000031	0.000030
/kv/unordered-put-delete-batch	1.003909	65743.010572	-	1.003909	0.029958	0.033922	0.030421	0.000629	0.033922	0.030454	0.030204	0.029958
 
# Iteration = 8
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.012992	60217.652262	-	1.934800	0.000015	0.002539	0.000017	0.000011	0.000021	0.000017	0.000016	0.000015
/kv/put-batch	1.005368	64652.943002	-	1.986289	0.015256	0.019335	0.015467	0.000493	0.019335	0.015535	0.015292	0.015256
/kv/get	1.008580	61472.565389	-	1.039408	0.000015	0.000240	0.000016	0.000004	0.000021	0.000017	0.000016	0.000015
/kv/get-batch	1.003867	64749.613246	-	1.034655	0.015208	0.023238	0.015444	0.000976	0.023238	0.015385	0.015254	0.015208
/kv/delete	1.003599	61777.662194	-	1.964360	0.000015	0.000271	0.000016	0.000004	0.000022	0.000016	0.000015	0.000015
/kv/delete-batch	1.013641	65111.809802	-	2.040189	0.015015	0.020830	0.015358	0.000928	0.020830	0.015252	0.015109	0.015015
/kv/unordered-put-delete	1.025647	62399.636522	-	1.025647	0.000030	0.004890	0.000032	0.000028	0.000041	0.000032	0.000031	0.000030
/kv/unordered-put-delete-batch	1.008407	65449.763835	-	1.008407	0.030244	0.034208	0.030558	0.000650	0.034208	0.030538	0.030317	0.030244
 
# Iteration = 9
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.014092	61138.437144	-	1.944189	0.000015	0.002548	0.000016	0.000011	0.000021	0.000017	0.000016	0.000015
/kv/put-batch	1.012230	65202.572538	-	2.001347	0.015095	0.019253	0.015337	0.000495	0.019253	0.015386	0.015164	0.015095
/kv/get	1.000461	61971.431170	-	1.030841	0.000015	0.000243	0.000016	0.000004	0.000020	0.000016	0.000015	0.000015
/kv/get-batch	1.014533	65054.562050	-	1.045044	0.015172	0.023266	0.015372	0.000980	0.023266	0.015293	0.015205	0.015172
/kv/delete	1.007579	62526.114578	-	1.976113	0.000014	0.000263	0.000016	0.000004	0.000022	0.000016	0.000015	0.000015
/kv/delete-batch	1.010379	65322.022726	-	2.031170	0.014992	0.020767	0.015309	0.000943	0.020767	0.015226	0.015042	0.014992
/kv/unordered-put-delete	1.016207	62979.294573	-	1.016208	0.000029	0.003513	0.000032	0.000020	0.000039	0.000032	0.000031	0.000030
/kv/unordered-put-delete-batch	1.006194	65593.712544	-	1.006194	0.030034	0.033947	0.030491	0.000621	0.033947	0.030503	0.030288	0.030034
 
# Runtime = 10
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.006145	59063.705353	-	19.137964	0.000015	0.002410	0.000017	0.000005	0.000023	0.000017	0.000016	0.000016
/kv/put-batch	10.015447	63402.062834	-	19.841828	0.015326	0.022571	0.015772	0.000725	0.020446	0.015755	0.015544	0.015426
/kv/get	10.015990	60603.095650	-	10.047165	0.000015	0.007966	0.000017	0.000012	0.000021	0.000017	0.000016	0.000016
/kv/get-batch	10.006320	64559.198586	-	10.037501	0.015334	0.027549	0.015490	0.000514	0.015610	0.015521	0.015405	0.015363
/kv/delete	10.000004	59999.976000	-	19.481445	0.000015	0.006728	0.000017	0.000011	0.000022	0.000017	0.000016	0.000016
/kv/delete-batch	10.000452	64097.102811	-	20.089797	0.015163	0.024036	0.015601	0.000674	0.019218	0.015607	0.015386	0.015275
/kv/unordered-put-delete	10.023610	61255.376057	-	10.023612	0.000030	0.006399	0.000033	0.000014	0.000043	0.000033	0.000031	0.000031
/kv/unordered-put-delete-batch	10.012117	64322.060959	-	10.012118	0.030438	0.042400	0.031094	0.001060	0.034677	0.031118	0.030755	0.030536
 
# Iteration = 1
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.013416	60219.209908	-	19.102710	0.000015	0.006216	0.000017	0.000011	0.000022	0.000017	0.000016	0.000015
/kv/put-batch	10.008870	64742.573337	-	19.795847	0.015059	0.021367	0.015446	0.000675	0.019286	0.015443	0.015233	0.015112
/kv/get	10.009697	61740.130595	-	10.039920	0.000015	0.004119	0.000016	0.000007	0.000021	0.000017	0.000016	0.000015
/kv/get-batch	10.008958	66040.840615	-	10.039432	0.015009	0.027104	0.015142	0.000514	0.015335	0.015180	0.015059	0.015022
/kv/delete	10.006310	61461.217971	-	19.506202	0.000015	0.004472	0.000016	0.000009	0.000022	0.000017	0.000015	0.000015
/kv/delete-batch	10.000993	65593.486567	-	20.121965	0.014850	0.023907	0.015245	0.000724	0.019057	0.015221	0.015032	0.014946
/kv/unordered-put-delete	10.014200	62910.666853	-	10.014201	0.000029	0.005783	0.000032	0.000012	0.000043	0.000032	0.000031	0.000030
/kv/unordered-put-delete-batch	10.020162	65468.003412	-	10.020164	0.029986	0.041829	0.030549	0.001176	0.036543	0.030532	0.030166	0.030060
 
# Iteration = 2
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.009265	61942.610172	-	19.199527	0.000014	0.004753	0.000016	0.000009	0.000022	0.000016	0.000015	0.000015
/kv/put-batch	10.013015	65914.212652	-	19.840859	0.014768	0.021100	0.015171	0.000651	0.019085	0.015163	0.014970	0.014890
/kv/get	10.006191	63360.773345	-	10.038440	0.000014	0.012445	0.000016	0.000018	0.000020	0.000016	0.000015	0.000015
/kv/get-batch	10.003605	67575.638982	-	10.033258	0.014617	0.020120	0.014798	0.000212	0.014933	0.014842	0.014722	0.014640
/kv/delete	10.006957	63156.062327	-	19.597145	0.000014	0.006574	0.000016	0.000011	0.000022	0.000016	0.000015	0.000015
/kv/delete-batch	10.003043	66579.739785	-	20.103010	0.014544	0.021350	0.015020	0.000695	0.019610	0.015017	0.014806	0.014729
/kv/unordered-put-delete	10.002766	64182.247190	-	10.002767	0.000029	0.005789	0.000031	0.000014	0.000042	0.000031	0.000030	0.000030
/kv/unordered-put-delete-batch	10.010352	66531.126977	-	10.010354	0.029448	0.041348	0.030061	0.001268	0.036178	0.029993	0.029653	0.029507
 
# Iteration = 3
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.014743	61609.169601	-	19.231439	0.000015	0.005583	0.000016	0.000009	0.000022	0.000017	0.000015	0.000015
/kv/put-batch	10.009486	65338.020354	-	19.826950	0.014938	0.021961	0.015305	0.000689	0.019520	0.015304	0.015082	0.015012
/kv/get	10.013974	62512.644830	-	10.044261	0.000015	0.007204	0.000016	0.000011	0.000020	0.000016	0.000015	0.000015
/kv/get-batch	10.002262	66085.051561	-	10.032823	0.014956	0.028301	0.015132	0.000546	0.015269	0.015161	0.015043	0.014997
/kv/delete	10.002091	62586.913076	-	19.567172	0.000014	0.003463	0.000016	0.000006	0.000022	0.000016	0.000015	0.000015
/kv/delete-batch	10.008864	65941.549411	-	20.105426	0.014722	0.022400	0.015165	0.000734	0.020174	0.015151	0.014947	0.014877
/kv/unordered-put-delete
