 
# Runtime = 1
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put-batch	1.009612	73295.483810	-	2.000698	0.013455	0.016397	0.013643	0.000332	0.016397	0.013718	0.013499	0.013455
/kv/get	1.013129	67118.797310	-	1.042874	0.000013	0.000224	0.000015	0.000004	0.000020	0.000016	0.000014	0.000013
/kv/get-batch	1.000757	73944.024374	-	1.028465	0.013179	0.013748	0.013524	0.000167	0.013748	0.013671	0.013238	0.013179
/kv/delete	1.011378	67235.000168	-	1.952772	0.000013	0.000246	0.000015	0.000004	0.000020	0.000015	0.000014	0.000014
/kv/delete-batch	1.005363	72610.589409	-	2.017859	0.013109	0.018869	0.013772	0.000850	0.018869	0.013996	0.013296	0.013109
/kv/unordered-put-delete	1.026518	70140.026770	-	1.026518	0.000027	0.000217	0.000029	0.000004	0.000036	0.000029	0.000027	0.000027
/kv/unordered-put-delete-batch	1.010254	73248.905721	-	1.010254	0.026696	0.037022	0.027304	0.001708	0.037022	0.027077	0.026799	0.026696
 
# Iteration = 4
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.000651	67955.760800	-	1.927091	0.000013	0.002147	0.000015	0.000009	0.000020	0.000015	0.000014	0.000014
/kv/put-batch	1.003086	72775.415069	-	1.988885	0.013239	0.016396	0.013741	0.000350	0.016396	0.013971	0.013574	0.013239
/kv/get	1.006114	69574.620769	-	1.033321	0.000013	0.000210	0.000014	0.000003	0.000019	0.000015	0.000014	0.000013
/kv/get-batch	1.001445	71896.110121	-	1.031279	0.013818	0.014251	0.013909	0.000062	0.014251	0.013938	0.013864	0.013818
/kv/delete	1.007251	69496.083896	-	1.967581	0.000013	0.000305	0.000014	0.000004	0.000019	0.000015	0.000014	0.000013
/kv/delete-batch	1.009327	71334.661611	-	2.024222	0.013519	0.018648	0.014018	0.000798	0.018648	0.014184	0.013614	0.013519
/kv/unordered-put-delete	1.002983	69791.811028	-	1.002984	0.000026	0.000236	0.000029	0.000004	0.000036	0.000029	0.000027	0.000027
/kv/unordered-put-delete-batch	1.033972	71568.669171	-	1.033973	0.027187	0.036535	0.027945	0.001591	0.036535	0.028407	0.027249	0.027187
 
# Iteration = 5
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.012417	67165.999781	-	1.913752	0.000013	0.002077	0.000015	0.000009	0.000019	0.000015	0.000014	0.000014
/kv/put-batch	1.013600	72020.520916	-	1.997419	0.013479	0.016472	0.013885	0.000399	0.016472	0.014222	0.013579	0.013479
/kv/get	1.007948	67463.797736	-	1.035895	0.000013	0.000225	0.000015	0.000004	0.000020	0.000015	0.000014	0.000014
/kv/get-batch	1.009718	72297.413733	-	1.039793	0.013335	0.014326	0.013832	0.000249	0.014326	0.014105	0.013469	0.013335
/kv/delete	1.003376	68767.839773	-	1.947941	0.000013	0.000314	0.000015	0.000004	0.000020	0.000015	0.000014	0.000013
/kv/delete-batch	1.000745	73944.911041	-	2.017596	0.013242	0.018659	0.013524	0.000843	0.018659	0.013413	0.013280	0.013242
/kv/unordered-put-delete	1.021246	70502.112126	-	1.021247	0.000026	0.000220	0.000028	0.000004	0.000036	0.000029	0.000027	0.000027
/kv/unordered-put-delete-batch	1.008373	73385.542850	-	1.008374	0.026727	0.036762	0.027253	0.001689	0.036762	0.027116	0.026763	0.026727
 
# Iteration = 6
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.000411	67972.063482	-	1.921689	0.000013	0.002049	0.000015	0.000009	0.000020	0.000015	0.000014	0.000014
/kv/put-batch	1.008782	73355.789457	-	2.001457	0.013439	0.016483	0.013632	0.000341	0.016483	0.013691	0.013516	0.013439
/kv/get	1.014649	67018.249661	-	1.043845	0.000013	0.000218	0.000015	0.000003	0.000019	0.000016	0.000014	0.000013
/kv/get-batch	1.012137	75088.649066	-	1.038914	0.013231	0.013461	0.013318	0.000039	0.013461	0.013352	0.013259	0.013231
/kv/delete	1.011327	68227.190612	-	1.968637	0.000013	0.000246	0.000015	0.000004	0.000020	0.000015	0.000014	0.000013
/kv/delete-batch	1.008252	71410.718749	-	2.017561	0.013371	0.019357	0.014003	0.000924	0.019357	0.014104	0.013563	0.013371
/kv/unordered-put-delete	1.002027	69858.397029	-	1.002028	0.000026	0.000233	0.000029	0.000004	0.000035	0.000029	0.000027	0.000027
/kv/unordered-put-delete-batch	1.018982	72621.498711	-	1.018984	0.026933	0.036937	0.027540	0.001708	0.036937	0.027324	0.027012	0.026933
 
# Iteration = 7
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.010518	65313.037472	-	1.927256	0.000014	0.002450	0.000015	0.000010	0.000021	0.000016	0.000014	0.000014
/kv/put-batch	1.001683	70880.707769	-	1.975329	0.013438	0.016540	0.014108	0.000399	0.016540	0.014368	0.013635	0.013438
/kv/get	1.011468	68217.679650	-	1.039471	0.000013	0.000224	0.000015	0.000003	0.000019	0.000015	0.000014	0.000014
/kv/get-batch	1.012595	71104.439583	-	1.041695	0.013675	0.015552	0.014064	0.000635	0.015552	0.015266	0.013701	0.013675
/kv/delete	1.001792	61889.094742	-	1.954825	0.000013	0.000525	0.000016	0.000007	0.000035	0.000018	0.000014	0.000013
/kv/delete-batch	1.012710	65171.668098	-	2.038967	0.014815	0.018787	0.015344	0.000579	0.018787	0.015739	0.014967	0.014815
/kv/unordered-put-delete	1.030295	62118.131215	-	1.030296	0.000026	0.000306	0.000032	0.000009	0.000064	0.000038	0.000028	0.000027
/kv/unordered-put-delete-batch	1.022625	64539.787312	-	1.022627	0.030093	0.032784	0.030989	0.000565	0.032784	0.031569	0.030276	0.030093
 
# Iteration = 8
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.008265	67442.587018	-	1.926742	0.000013	0.002023	0.000015	0.000009	0.000019	0.000015	0.000014	0.000014
/kv/put-batch	1.008243	71411.356191	-	1.988781	0.013594	0.016670	0.014003	0.000396	0.016670	0.014313	0.013746	0.013594
/kv/get	1.011469	69206.273252	-	1.039698	0.000013	0.000220	0.000014	0.000003	0.000019	0.000015	0.000014	0.000013
/kv/get-batch	1.004129	72699.822433	-	1.032136	0.013535	0.014094	0.013755	0.000171	0.014094	0.013993	0.013570	0.013535
/kv/delete	1.005599	68615.820024	-	1.972528	0.000013	0.000232	0.000015	0.000004	0.000020	0.000015	0.000014	0.000013
/kv/delete-batch	1.002694	72803.866384	-	2.020742	0.013398	0.018669	0.013736	0.000752	0.018669	0.013691	0.013502	0.013398
/kv/unordered-put-delete	1.022720	70400.500626	-	1.022720	0.000026	0.000219	0.000028	0.000004	0.000036	0.000029	0.000027	0.000027
/kv/unordered-put-delete-batch	1.029187	71901.413446	-	1.029188	0.027040	0.036904	0.027816	0.001664	0.036904	0.027743	0.027172	0.027040
 
# Iteration = 9
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	1.003428	66771.108640	-	1.916861	0.000013	0.001821	0.000015	0.000008	0.000020	0.000015	0.000014	0.000014
/kv/put-batch	1.002939	72786.081706	-	1.984059	0.013460	0.016546	0.013739	0.000358	0.016546	0.013853	0.013555	0.013460
/kv/get	1.006208	69568.121104	-	1.033382	0.000013	0.000209	0.000014	0.000003	0.000018	0.000015	0.000014	0.000013
/kv/get-batch	1.001824	73865.269748	-	1.029057	0.013488	0.013628	0.013538	0.000027	0.013628	0.013568	0.013506	0.013488
/kv/delete	1.009781	68331.648149	-	1.970882	0.000013	0.000243	0.000015	0.000004	0.000020	0.000015	0.000014	0.000013
/kv/delete-batch	1.008796	72363.490735	-	2.024489	0.013255	0.020444	0.013819	0.000974	0.020444	0.013941	0.013441	0.013255
/kv/unordered-put-delete	1.008822	69387.860296	-	1.008823	0.000026	0.000238	0.000029	0.000004	0.000037	0.000030	0.000028	0.000027
/kv/unordered-put-delete-batch	1.017923	72697.050759	-	1.017923	0.027097	0.030945	0.027511	0.000755	0.030945	0.027982	0.027153	0.027097
 
# Runtime = 10
 
# Iteration = 0
# name	elapsed	operations	bytes	total_elapsed	min	max	mean	variation	0.990000	0.900000	0.100000	0.010000
# --------------------------------------------------------------------------------------------------------------------------------------------------------------
/kv/put	10.007843	67746.866133	-	19.048294	0.000013	0.002040	0.000015	0.000004	0.000020	0.000015	0.000014	0.000014
/kv/put-batch	10.003376	73075.329769	-	19.767266	0.013173	0.018725	0.013685	0.000548	0.016905	0.013981	0.013421	0.013249
/kv/get	10.008872	62044.953717	-	10.037464	0.000013	0.000540	0.000016	0.000006	0.000034	0.000017	0.000014	0.000013
/kv/get-batch	10.004899	66267.535534	-	10.035094	0.014421	0.015894	0.015090	0.000236	0.015741	0.015440	0.014841	0.014614
/kv/delete	10.007321	61954.643006	-	19.500676	0.000013	0.004031	0.000016	0.000009	0.000034	0.000019	0.000014	0.000013
/kv/delete-batch	10.000960	67593.511023	-	20.154881	0.013145	0.020708	0.014794	0.000796	0.017533	0.015423	0.013379	0.013256
/kv/unordered-put-delete
